#,Player,Pos,GP,G,A,PTS,Pt/G,PPG,SHG,GWG,SOG,W,PIM,SH%,
2,Bryan Rice,D,2,1,--,1,0.5,1,--,--,--,--,--,--,--
3,Ethan Garlock,F,2,4,--,4,2,--,--,1,--,--,4,--,--
6,Justin D'Antona,F,1,--,--,--,--,--,--,--,--,--,--,--,--
7,JH Lages,D,2,1,1,2,1,--,--,--,--,--,--,--,--
8,Cooper Reger,F,--,--,--,--,--,--,--,--,--,--,--,--,--
9,Sean Mohr,D,--,--,--,--,--,--,--,--,--,--,--,--,--
10,Zack Stewart,F,2,--,--,--,--,--,--,--,--,--,--,--,--
11,Michael McCabe,F,2,1,1,2,1,--,--,--,--,--,15,--,--
13,Murphy MacLeod,D,2,--,--,--,--,--,--,--,--,--,--,--,--
14,Barrett Lunder,F,--,--,--,--,--,--,--,--,--,--,--,--,--
15,Tyler Gordon,F,2,--,--,--,--,--,--,--,--,--,--,--,--
16,Jacob Wachtel,F,2,1,--,1,0.5,--,--,--,--,--,--,--,--
18,Casey Reagan,D,2,0,1,1,0.5,--,--,--,--,--,15,--,--
19,Hunter Day,D,1,--,--,--,--,--,--,--,--,--,--,--,--
20,Tyler Skarka,D,1,--,--,--,--,--,--,--,--,--,--,--,--
21,Gavin Nau,F,2,0,1,1,0.5,--,--,--,--,--,--,--,--
22,Max Sullivan,D,2,--,--,--,--,--,--,--,--,--,15,--,--
24,West Vaillant,F,--,--,--,--,--,--,--,--,--,--,--,--,--
25,Billy Linardakis,D,--,--,--,--,--,--,--,--,--,--,--,--,--
26,Chase Olszewski,F,2,--,--,--,--,--,--,--,--,--,2,--,--
27,Dhruv Thakare,D,2,--,--,--,--,--,--,--,--,--,--,--,--
29,Marshall Campbell,F,1,--,1,1,1,--,--,--,--,--,--,--,--
40,Jackson DeVivo,F,2,--,--,--,--,--,--,--,--,--,15,--,--
41,Kam Khazai,F,2,0,3,3,1.5,--,--,--,--,--,4,--,--
42,Ewan Andrew,F,2,--,--,--,--,--,--,--,--,--,--,--,--
