#,Player,Pos,GP,W,L,OTL,SOL,GA,GAA,SVS,SV%,SO,Min,SOW
30,Declan Heffernan,G,--,--,--,--,--,--,--,--,--,--,--,--
31,Wyatt Cleveland,G,2,2,0,0,0,8,4,33,0.805,0,120,0
32,Aidan Khazai,G,--,--,--,--,--,--,--,--,--,--,--,--
33,Tucker Forrest,G,4,0,4,0,0,19,4.75,183,0.906,0,240,0
